ReTau,MaBulk,MaCent,uTau,expMu
546.2288521832301,2.28,2.28,0.05195265100181637,0.75
y,ypl,yst,rho,mu,u,u_fav,P,T,T_fav,ust
0.57655419,314.9305334251319,311.5483153837521,0.9804758869601821,0.0018404567624292108,20.613664160517196,20.61696716809604,0.13840722,1.0069274,1.0071021,20.435550272420244
0.58183033,317.81251332128994,314.40337614354155,0.980548330284309,0.0018405011568772777,20.64237299387294,20.64562210622322,0.13842167,1.0069597,1.0071328,20.464018977143596
0.58712508,320.7046585363871,317.2688658701568,0.9806225381278331,0.0018405454191428106,20.670974036771558,20.67416347940451,0.13843635,1.0069919,1.0071634,20.492383078990112
0.59243828,323.60688167380704,320.144285987176,0.980695961740514,0.0018405896436419049,20.699449965746734,20.702581663491944,0.13845093,1.0070241,1.0071941,20.520625065878303
0.59776975,326.5190844123564,323.02987118805,0.9807707577571704,0.001840633962557095,20.727791156650518,20.730859335019208,0.1384657,1.0070564,1.0072247,20.54873502331935
0.60311931,329.4411684308417,325.9251443790072,0.980844671514128,0.0018406784136548188,20.75598413567576,20.75899264432712,0.13848037,1.0070887,1.0072555,20.57669942888747
0.60848678,332.37303540806965,328.8303692826328,0.980919859646206,0.0018407229591686381,20.7840212035041,20.786970042438124,0.13849523,1.0071211,1.0072863,20.604510668003808
0.61387198,335.31458702284675,331.7451104192368,0.9809942635474407,0.001840767561332114,20.811900435305944,20.814785754863454,0.13850998,1.0071536,1.0073172,20.63216694076887
0.61927473,338.2657249539797,334.66962620858703,0.9810699418237954,0.0018408121446123714,20.839612206933342,20.84243400711433,0.13852489,1.007186,1.007348,20.659658731347704
0.62469482,341.2263344934095,337.6034530026562,0.9811446398115964,0.0018408566145933143,20.86714111974955,20.869899400554026,0.13853968,1.0072184,1.0073788,20.6869706824822
0.63013208,344.1963227822313,340.5468421506592,0.9812203180879511,0.0018409009335085041,20.89446215096989,20.89715883722744,0.13855458,1.0072507,1.0074095,20.714077828700322
0.6355863,347.1755751123861,343.499317142103,0.9812947219891858,0.001840945006941846,20.921546428150485,20.924177670201928,0.1385693,1.0072828,1.0074401,20.74095129368282
0.64105729,350.16398770039206,346.4610598977353,0.9813696160346973,0.001840988816010121,20.948359304358696,20.95092702703362,0.13858405,1.0073147,1.0074704,20.767556435877783
0.64654484,353.16144583819016,349.43161776095155,0.9814428435896676,0.0018410322285307952,20.974871907150646,20.97737803527865,0.13859854,1.0073463,1.0075005,20.79386442659355
0.65204876,356.1678457422985,352.4112088387132,0.981516169173493,0.001841075150087773,21.00107461237838,21.00351722112987,0.13861298,1.0073775,1.0075303,20.81986556545316
0.65756883,359.18306724236953,355.3993687291074,0.9815875341802112,0.0018411175429146164,21.026965495212306,21.029350359076055,0.13862711,1.0074084,1.0075597,20.845557744536812
0.66310484,362.2069956303444,358.39627655021883,0.9816587031292182,0.0018411594258945447,21.05255417980039,21.05488129877639,0.13864116,1.0074389,1.0075888,20.870950332026997
0.66865658,365.2395161981641,361.401492834791,0.9817278134722622,0.001841200799027558,21.07784836546098,21.080119664378834,0.13865488,1.007469,1.0076176,20.89605081109266
0.67422384,368.28051423776975,364.41519423330243,0.9817965316998849,0.0018412416811968745,21.10285767634205,21.10507508003134,0.13866849,1.0074987,1.007646,20.92086869042726
0.67980639,371.32986411652524,367.4369989264638,0.9818632893503999,0.0018412819779863997,21.12758788693236,21.129751395393097,0.13868178,1.0075281,1.007674,20.945409884633246
0.68540402,374.3874511263717,370.46711684062217,0.9819298509432041,0.0018413216138632568,21.152050546209473,21.15415823461206,0.13869498,1.0075569,1.0077015,20.969686200962826
0.69101651,377.4531550969615,373.50518969222577,0.9819948440743222,0.0018413604566449124,21.17624757900297,21.178299447347403,0.13870787,1.0075852,1.0077285,20.99369982674575
0.69664361,380.52683947108176,376.55137849175856,0.9820596411477295,0.0018413984496817096,21.200169361164892,21.202165409451172,0.13872066,1.0076129,1.007755,21.017441211732528
0.70228512,383.60839500296197,379.6052769886464,0.98212267370174,0.0018414355740904286,21.223808193376883,21.22574649677542,0.13873312,1.0076399,1.0077807,21.040902581772357
0.70794079,386.6976851353891,382.66699438429487,0.982185314140329,0.0018414718109878506,21.247150601831798,21.249031160342597,0.13874542,1.0076663,1.0078059,21.064070322752446
0.71361038,389.7945787734386,385.7360751734966,0.9822457979440995,0.001841507198140414,21.27020043618882,21.272025174641467,0.13875735,1.007692,1.0078305,21.086947880028724
0.71929367,392.8989557467631,388.81263964417275,0.9823053994881716,0.0018415417355481189,21.292965395766313,21.29473431416081,0.13876908,1.0077172,1.0078545,21.10954268232796
0.72499042,396.0106849604379,391.896290245075,0.9823628443974254,0.0018415754043277454,21.31545702954183,21.317170127878175,0.13878041,1.0077417,1.0078778,21.13186613156904
0.73070037,399.1296243949615,394.9871362620705,0.9824193090181254,0.0018416082422457322,21.33768496166332,21.33934223994152,0.13879152,1.0077656,1.0079006,21.153927698797382
0.73642329,402.25564841769796,398.084803043508,0.9824736170040067,0.0018416402493020797,21.35964534247161,21.361250650350836,0.13880226,1.0077889,1.0079229,21.175723609021247
0.74215893,405.3886204714342,401.1894390956547,0.9825272387879005,0.0018416714821464448,21.38133432230751,21.382881885298996,0.13881282,1.0078116,1.0079445,21.197250239785244
0.74790704,408.5284039989571,404.30068580388473,0.9825791940812529,0.0018417019785452653,21.402736502534296,21.40422632063804,0.13882307,1.0078338,1.0079657,21.21849244886226
0.75366736,411.67485698076524,407.41864704318715,0.9826306592303283,0.0018417318140314179,21.423836484515224,21.425268557731226,0.13883319,1.0078556,1.0079864,21.239434920592895
0.75943965,414.82784832193397,410.54294386506905,0.9826805559177176,0.0018417611019042172,21.44462656893194,21.446000897260202,0.13884304,1.0078769,1.0080067,21.26006996861861
0.76522365,417.98723600296177,413.67366861725253,0.9827301585185408,0.001841789879930101,21.465099056466077,21.466413715077007,0.13885279,1.0078978,1.0080266,21.280389983163143
0.77101909,421.15287254205856,416.8104450827212,0.9827783887153885,0.0018418181858755078,21.485255871947228,21.486508936011223,0.13886231,1.0079185,1.0080462,21.30039682100165
0.77682573,424.32462684429976,419.9533568512848,0.9828262267968149,0.001841846095273314,21.5050931657162,21.50628656006287,0.13887173,1.0079388,1.0080656,21.320086576350032
0.78264329,427.5023459656069,423.10205758181786,0.9828727905031212,0.0018418736081235198,21.52461286260259,21.52574466240233,0.13888095,1.0079588,1.0080846,21.339461234101993
0.7884715,430.6858824241897,426.256610512665,0.9829192561805721,0.0018419007621925624,21.543818812265584,21.544889017518404,0.1388901,1.0079786,1.0081035,21.358524688418026
0.79431012,433.87510512512375,429.4166724598068,0.9829645455117586,0.0018419275952468808,21.56271101470518,21.563721550240665,0.13889906,1.0079981,1.0081221,21.37727689049708
0.80015885,437.0698501997533,432.58228556801345,0.9830096387852342,0.0018419540884032552,21.58127599611424,21.58222686193239,0.13890797,1.0080174,1.0081405,21.395704451052925
0.80601744,440.2699810908655,435.7531301389536,0.9830536537413006,0.0018419802416616868,21.59949065853766,21.600379929808888,0.13891669,1.0080364,1.0081586,21.413784497100163
0.81188561,443.4753448543816,438.9292545595023,0.9830974726396561,0.001842005960606079,21.61732805436117,21.618159580744656,0.13892534,1.0080552,1.0081765,21.431490338405563
0.81776308,446.6857885462229,442.1103450848424,0.9831402132206027,0.001842031207469994,21.634772784948034,21.635546566443775,0.13893381,1.0080735,1.0081941,21.448806786748868
0.82364958,449.9011646845995,445.29646754443496,0.9831828557726936,0.001842055887837337,21.651815226150294,21.652531262758295,0.13894219,1.0080915,1.0082112,21.465724415417053
0.82954483,453.1213203254327,448.4873151849995,0.983224518036231,0.0018420799450584498,21.668457302797542,21.66911751934739,0.13895039,1.008109,1.008228,21.48224518462066
0.83544855,456.34610252464387,451.6829109470745,0.9832659842420574,0.0018421033413668954,21.684695165230597,21.685301486551886,0.1389585,1.0081261,1.0082442,21.498365294810633
0.84136046,459.57535833815444,454.88293777096817,0.9833065681881856,0.0018421260389962337,21.700523038960686,21.701073540223828,0.1389664,1.0081426,1.00826,21.514078953836396
0.84728028,462.80893482188577,458.08737041094724,0.9833466619900366,0.0018421480568296858,21.71591397637352,21.716412507237695,0.13897418,1.0081586,1.0082753,21.52935921809815
0.85320771,466.0466681071822,461.2958692019199,0.9833855794456232,0.0018421693759840317,21.730846804343606,21.73128951514963,0.13898173,1.0081741,1.0082901,21.544184911553735
0.85914247,469.28840524996514,464.50837523107106,0.983423810699222,0.0018421899964592714,21.74529650008625,21.745689165322897,0.1389891,1.0081892,1.0083045,21.55853101310255
0.86508429,472.5339987684445,467.7245694203544,0.9834604734911349,0.0018422099371386237,21.75925728911268,21.75959990877995,0.13899619,1.0082037,1.0083183,21.5723915488271
0.87103285,475.7832738693876,470.9443709141465,0.9834959599367832,0.0018422291602556515,21.772721472104525,21.773015971032013,0.13900305,1.0082177,1.0083317,21.585758755903022
0.87698789,479.0360885332928,474.1674883472915,0.9835298779207452,0.001842247703576792,21.785683274573017,21.785931577590308,0.13900961,1.0082312,1.0083446,21.59862683633452
0.88294909,482.2922679669275,477.3938410777445,0.9835624235007319,0.0018422656237517022,21.798131147540605,21.798335179477295,0.13901594,1.0082442,1.008357,21.6109842365297
0.88891618,485.5516646885015,480.62316476856273,0.9835933025901771,0.0018422829018971644,21.8100400682226,21.81020560356746,0.13902195,1.0082568,1.008369,21.622806138431383
0.89488885,488.8141093670707,483.855411959922,0.9836229073045024,0.0018422995191299586,21.821386938663906,21.821513977416938,0.13902772,1.0082689,1.0083805,21.6340696656179
0.90086681,492.079443596268,487.09031511433506,0.9836507474994307,0.001842315418800427,21.832150585739015,21.832242977559407,0.13903319,1.0082805,1.0083916,21.64475386606676
0.90684976,495.34750350743764,490.32785232503835,0.9836774113480947,0.001842330563142132,21.842309836322432,21.842367581210173,0.1390384,1.0082915,1.0084021,21.654837821660408
0.91283741,498.61813069421254,493.56776444671243,0.9837023106773616,0.00184234483885576,21.851841592459042,21.851866615243733,0.13904329,1.0083019,1.008412,21.664298657743124
0.91882946,501.8911612879371,496.809986426648,0.9837258376026533,0.0018423581892916523,21.86072660585295,21.860718906534586,0.1390479,1.0083116,1.0084213,21.673117309428683
0.9248256,505.16642595766706,500.054256221184,0.9837476000085481,0.0018423705766833713,21.868951402697004,21.868912906105177,0.13905215,1.0083207,1.0084298,21.681280427918168
0.93082555,508.4437717593238,503.30048384233703,0.9837677939527566,0.0018423819632644792,21.87650635884325,21.876440914637143,0.13905609,1.0083289,1.0084377,21.68877843975909
0.93682898,511.7230184373862,506.54838531130423,0.9837859292910023,0.0018423923301517562,21.883385699802915,21.883295232812124,0.13905965,1.0083365,1.0084449,21.69560560777624
0.94283562,515.004018510064,509.79787615347715,0.9838023981387065,0.0018424017151116405,21.889589425576002,21.889473935800513,0.13906287,1.0083433,1.0084514,21.70176198262689
0.94884515,518.2865971841247,513.0487231848384,0.983816906409303,0.0018424100803776948,21.895115611332912,21.894977023602333,0.13906573,1.0083494,1.0084572,21.707245719668023
0.95485726,521.5705851286241,516.3008117631643,0.9838297481893579,0.001842417482599576,21.899971956392015,21.89981219553593,0.13906824,1.0083548,1.0084623,21.712064509166478
0.96087167,524.8558293994834,519.5539392096701,0.9838406293923053,0.0018424239217772836,21.904175784219632,21.903996775067633,0.1390704,1.0083595,1.0084668,21.716235603972464
0.96688805,528.1421497411816,522.8079616227195,0.9838499421335666,0.0018424294167940368,21.90774634311168,21.907548085663766,0.13907224,1.0083635,1.0084706,21.71977817348838
0.97290612,531.4293932096399,526.062694991724,0.9838573923265755,0.0018424340054162744,21.910704806193664,21.91048922527943,0.13907373,1.0083668,1.0084738,21.72271328540442
0.97892556,534.7173850116257,529.3180014771588,0.9838632740578984,0.001842437687643996,21.913064647272723,21.912837517380936,0.13907491,1.0083695,1.0084763,21.72505438025762
0.98494606,538.0059558161948,532.5737200589554,0.9838675873275353,0.0018424404823604201,21.914831640837626,21.914594886797886,0.13907579,1.0083715,1.0084783,21.72680725892014
0.99096733,541.2949472169802,535.8297304995007,0.9838704301643413,0.0018424423517991095,21.916007711717974,21.915761333530273,0.13907637,1.0083729,1.0084795,21.727973887889597
0.99698906,544.5841898830374,539.0858727996058,0.9838718025683166,0.0018424432959600638,21.916590935084166,21.916342632066875,0.13907665,1.0083736,1.0084802,21.728552412264406
